Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,Array_16,Array_17,Array_18,Array_19,Array_20,Array_21,Array_22,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,OuterLoop_7,OuterLoop_8,OuterLoop_9,OuterLoop_10,OuterLoop_11,OuterLoop_12,OuterLoop_13,OuterLoop_14,OuterLoop_15,OuterLoop_16,OuterLoop_17,OuterLoop_18,OuterLoop_19,OuterLoop_20,OuterLoop_21,OuterLoop_22,OuterLoop_23,OuterLoop_24,OuterLoop_25,OuterLoop_26,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_1_7,InnerLoop_1_8,InnerLoop_1_9,InnerLoop_1_10,InnerLoop_1_11,InnerLoop_1_12,InnerLoop_1_13,InnerLoop_1_14,InnerLoop_1_15,InnerLoop_1_16,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_2_6,InnerLoop_2_7,InnerLoop_3_1,InnerLoop_3_2,InnerLoop_3_3,InnerLoop_3_4,InnerLoop_3_5,InnerLoop_4_1,InnerLoop_4_2,DesignLatency_Msec,BRAM_Utilization,DSP_Utilization,FF_Utilization,LUT_Utilization
#pragma HLS array_partition variable=activations3 complete dim=1,#pragma HLS array_partition variable=dactivations3 complete dim=1,#pragma HLS array_partition variable=net_outputs complete dim=1,#pragma HLS array_partition variable=output_difference complete dim=1,#pragma HLS array_partition variable=activations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=activations2 block factor=16 dim=1,#pragma HLS array_partition variable=dactivations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=dactivations2 cyclic factor=8 dim=1,#pragma HLS array_partition variable=oracle_activations1 block factor=32 dim=1,#pragma HLS array_partition variable=oracle_activations2 block factor=32 dim=1,#pragma HLS array_partition variable=delta_weights3 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights1 block factor=32 dim=1,#pragma HLS array_partition variable=delta_weights2 cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS unroll factor=8,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=16,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=16,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS unroll factor=32,#pragma HLS unroll factor=4,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS unroll factor=2,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS unroll factor=16,#pragma HLS unroll factor=4,#pragma HLS unroll factor=2,#pragma HLS unroll factor=32,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS pipeline II=1,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,75.39864921,23,12,48,91
#pragma HLS array_partition variable=activations3 complete dim=1,#pragma HLS array_partition variable=dactivations3 complete dim=1,#pragma HLS array_partition variable=net_outputs complete dim=1,#pragma HLS array_partition variable=output_difference complete dim=1,#pragma HLS array_partition variable=activations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=activations2 block factor=16 dim=1,#pragma HLS array_partition variable=dactivations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=dactivations2 cyclic factor=16 dim=1,#pragma HLS array_partition variable=oracle_activations1 block factor=8 dim=1,#pragma HLS array_partition variable=oracle_activations2 block factor=32 dim=1,#pragma HLS array_partition variable=delta_weights3 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights1 cyclic factor=32 dim=1,#pragma HLS array_partition variable=delta_weights2 cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS unroll factor=2,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS unroll factor=4,#pragma HLS unroll factor=8,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS unroll,#pragma HLS unroll factor=2,#pragma HLS unroll factor=16,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS unroll factor=32,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS pipeline II=1,#pragma HLS unroll factor=16,#pragma HLS unroll factor=4,#pragma HLS unroll factor=2,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS unroll,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,95.11798014,12,5,39,72
#pragma HLS array_partition variable=activations3 complete dim=1,#pragma HLS array_partition variable=dactivations3 complete dim=1,#pragma HLS array_partition variable=net_outputs complete dim=1,#pragma HLS array_partition variable=output_difference complete dim=1,#pragma HLS array_partition variable=activations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=activations2 block factor=16 dim=1,#pragma HLS array_partition variable=dactivations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=dactivations2 cyclic factor=16 dim=1,#pragma HLS array_partition variable=oracle_activations1 block factor=8 dim=1,#pragma HLS array_partition variable=oracle_activations2 block factor=32 dim=1,#pragma HLS array_partition variable=delta_weights3 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights1 block factor=16 dim=1,#pragma HLS array_partition variable=delta_weights2 cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS unroll factor=4,#pragma HLS unroll factor=8,#pragma HLS unroll factor=2,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS unroll,#pragma HLS unroll factor=2,#pragma HLS unroll factor=16,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS unroll factor=32,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS unroll factor=8,#pragma HLS unroll factor=2,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS unroll factor=4,#pragma HLS unroll factor=2,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS pipeline II=1,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,94.58378487,7,7,43,81
#pragma HLS array_partition variable=activations3 complete dim=1,#pragma HLS array_partition variable=dactivations3 complete dim=1,#pragma HLS array_partition variable=net_outputs complete dim=1,#pragma HLS array_partition variable=output_difference complete dim=1,#pragma HLS array_partition variable=activations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=activations2 block factor=16 dim=1,#pragma HLS array_partition variable=dactivations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=dactivations2 cyclic factor=4 dim=1,#pragma HLS array_partition variable=oracle_activations1 block factor=32 dim=1,#pragma HLS array_partition variable=oracle_activations2 block factor=32 dim=1,#pragma HLS array_partition variable=delta_weights3 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights1 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights2 cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS unroll factor=2,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS unroll factor=4,#pragma HLS unroll factor=8,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS unroll factor=2,#pragma HLS unroll factor=16,#pragma HLS pipeline II=1,#pragma HLS unroll factor=2,#pragma HLS unroll factor=16,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS unroll factor=4,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS unroll factor=8,#pragma HLS unroll factor=2,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS pipeline II=1,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,95.64090669,3,5,45,79
#pragma HLS array_partition variable=activations3 complete dim=1,#pragma HLS array_partition variable=dactivations3 complete dim=1,#pragma HLS array_partition variable=net_outputs complete dim=1,#pragma HLS array_partition variable=output_difference complete dim=1,#pragma HLS array_partition variable=activations1 cyclic factor=8 dim=1,#pragma HLS array_partition variable=activations2 block factor=16 dim=1,#pragma HLS array_partition variable=dactivations1 complete dim=1,#pragma HLS array_partition variable=dactivations2 cyclic factor=16 dim=1,#pragma HLS array_partition variable=oracle_activations1 block factor=16 dim=1,#pragma HLS array_partition variable=oracle_activations2 block factor=32 dim=1,#pragma HLS array_partition variable=delta_weights3 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights1 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights2 cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS unroll factor=2,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS unroll factor=4,#pragma HLS unroll factor=8,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS unroll factor=2,#pragma HLS unroll factor=16,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS unroll factor=16,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS pipeline,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS pipeline II=1,#pragma HLS unroll factor=16,#pragma HLS unroll factor=8,#pragma HLS unroll factor=2,#pragma HLS unroll factor=32,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS pipeline II=1,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,78.55056747,2,6,62,87
#pragma HLS array_partition variable=activations3 complete dim=1,#pragma HLS array_partition variable=dactivations3 complete dim=1,#pragma HLS array_partition variable=net_outputs complete dim=1,#pragma HLS array_partition variable=output_difference complete dim=1,#pragma HLS array_partition variable=activations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=activations2 block factor=8 dim=1,#pragma HLS array_partition variable=dactivations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=dactivations2 cyclic factor=8 dim=1,#pragma HLS array_partition variable=oracle_activations1 block factor=16 dim=1,#pragma HLS array_partition variable=oracle_activations2 block factor=32 dim=1,#pragma HLS array_partition variable=delta_weights3 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights1 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights2 cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS unroll factor=8,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS unroll,#pragma HLS unroll factor=16,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=16,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS unroll factor=32,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS unroll factor=8,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS pipeline,#pragma HLS unroll factor=8,#pragma HLS unroll factor=2,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS pipeline II=1,#pragma HLS unroll factor=16,#pragma HLS unroll factor=4,#pragma HLS unroll factor=2,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS unroll factor=2,#pragma HLS unroll,#pragma HLS pipeline II=1,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,97.44480099,2,3,44,67
#pragma HLS array_partition variable=activations3 complete dim=1,#pragma HLS array_partition variable=dactivations3 complete dim=1,#pragma HLS array_partition variable=net_outputs complete dim=1,#pragma HLS array_partition variable=output_difference complete dim=1,#pragma HLS array_partition variable=activations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=activations2 block factor=16 dim=1,#pragma HLS array_partition variable=dactivations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=dactivations2 block factor=2 dim=1,#pragma HLS array_partition variable=oracle_activations1 block factor=32 dim=1,#pragma HLS array_partition variable=oracle_activations2 block factor=16 dim=1,#pragma HLS array_partition variable=delta_weights3 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights1 cyclic factor=128 dim=1,#pragma HLS array_partition variable=delta_weights2 cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS unroll factor=8,#pragma HLS unroll factor=4,#pragma HLS unroll factor=8,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS unroll factor=2,#pragma HLS unroll factor=16,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS unroll factor=32,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS unroll factor=2,#pragma HLS unroll factor=8,#pragma HLS unroll factor=4,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS unroll factor=16,#pragma HLS unroll factor=4,#pragma HLS unroll factor=2,#pragma HLS unroll factor=32,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,93.51602703,3,3,46,77
#pragma HLS array_partition variable=activations3 complete dim=1,#pragma HLS array_partition variable=dactivations3 complete dim=1,#pragma HLS array_partition variable=net_outputs complete dim=1,#pragma HLS array_partition variable=output_difference complete dim=1,#pragma HLS array_partition variable=activations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=activations2 block factor=16 dim=1,#pragma HLS array_partition variable=dactivations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=dactivations2 cyclic factor=8 dim=1,#pragma HLS array_partition variable=oracle_activations1 cyclic factor=4 dim=1,#pragma HLS array_partition variable=oracle_activations2 block factor=32 dim=1,#pragma HLS array_partition variable=delta_weights3 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights1 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights2 cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS unroll factor=8,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS unroll factor=32,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS unroll factor=16,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS unroll factor=16,#pragma HLS unroll factor=4,#pragma HLS unroll factor=2,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,85.8141999,3,7,49,80
#pragma HLS array_partition variable=activations3 complete dim=1,#pragma HLS array_partition variable=dactivations3 complete dim=1,#pragma HLS array_partition variable=net_outputs complete dim=1,#pragma HLS array_partition variable=output_difference complete dim=1,#pragma HLS array_partition variable=activations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=activations2 block factor=16 dim=1,#pragma HLS array_partition variable=dactivations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=dactivations2 cyclic factor=4 dim=1,#pragma HLS array_partition variable=oracle_activations1 block factor=8 dim=1,#pragma HLS array_partition variable=oracle_activations2 block factor=32 dim=1,#pragma HLS array_partition variable=delta_weights3 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights1 block factor=16 dim=1,#pragma HLS array_partition variable=delta_weights2 cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS pipeline II=1,#pragma HLS unroll factor=4,#pragma HLS unroll factor=8,#pragma HLS unroll factor=8,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS unroll factor=2,#pragma HLS unroll factor=16,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS unroll factor=32,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS unroll factor=2,#pragma HLS unroll factor=2,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS unroll factor=16,#pragma HLS unroll factor=4,#pragma HLS unroll factor=2,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS pipeline II=1,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,91.85928210000002,8,7,41,74
#pragma HLS array_partition variable=activations3 complete dim=1,#pragma HLS array_partition variable=dactivations3 complete dim=1,#pragma HLS array_partition variable=net_outputs complete dim=1,#pragma HLS array_partition variable=output_difference complete dim=1,#pragma HLS array_partition variable=activations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=activations2 block factor=16 dim=1,#pragma HLS array_partition variable=dactivations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=dactivations2 cyclic factor=8 dim=1,#pragma HLS array_partition variable=oracle_activations1 block factor=32 dim=1,#pragma HLS array_partition variable=oracle_activations2 block factor=32 dim=1,#pragma HLS array_partition variable=delta_weights3 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights1 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights2 cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS unroll factor=4,#pragma HLS unroll factor=8,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=16,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS unroll factor=32,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS unroll factor=16,#pragma HLS unroll factor=4,#pragma HLS unroll factor=2,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,70.20425546999999,2,4,55,89
#pragma HLS array_partition variable=activations3 complete dim=1,#pragma HLS array_partition variable=dactivations3 complete dim=1,#pragma HLS array_partition variable=net_outputs complete dim=1,#pragma HLS array_partition variable=output_difference complete dim=1,#pragma HLS array_partition variable=activations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=activations2 block factor=16 dim=1,#pragma HLS array_partition variable=dactivations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=dactivations2 cyclic factor=8 dim=1,#pragma HLS array_partition variable=oracle_activations1 block factor=32 dim=1,#pragma HLS array_partition variable=oracle_activations2 block factor=32 dim=1,#pragma HLS array_partition variable=delta_weights3 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights1 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights2 cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS unroll factor=4,#pragma HLS unroll factor=8,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS unroll factor=4,#pragma HLS unroll factor=2,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS unroll factor=16,#pragma HLS unroll factor=4,#pragma HLS unroll factor=2,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS pipeline II=1,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,88.78015764,2,7,53,85
#pragma HLS array_partition variable=activations3 complete dim=1,#pragma HLS array_partition variable=dactivations3 complete dim=1,#pragma HLS array_partition variable=net_outputs complete dim=1,#pragma HLS array_partition variable=output_difference complete dim=1,#pragma HLS array_partition variable=activations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=activations2 block factor=16 dim=1,#pragma HLS array_partition variable=dactivations1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=dactivations2 cyclic factor=16 dim=1,#pragma HLS array_partition variable=oracle_activations1 block factor=8 dim=1,#pragma HLS array_partition variable=oracle_activations2 block factor=32 dim=1,#pragma HLS array_partition variable=delta_weights3 cyclic factor=64 dim=1,#pragma HLS array_partition variable=delta_weights1 cyclic factor=16 dim=1,#pragma HLS array_partition variable=delta_weights2 cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS unroll factor=4,#pragma HLS unroll factor=8,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,#pragma HLS unroll factor=2,#pragma HLS unroll factor=16,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS unroll factor=4,#pragma HLS unroll factor=2,#pragma HLS pipeline II=1,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS unroll,#pragma HLS unroll factor=4,#pragma HLS unroll factor=2,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS unroll,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,96.36116571,7,6,42,76
